transaction_id,timestamp,product_category,price,quantity,discount_applied
T01382,2026-01-27T06:08:47.584Z,Merch,25.98,1,FALSE
T01383,2026-02-05T23:49:38.344Z,Espresso,4.45,1,FALSE
T01384,2026-03-04T22:25:08.773Z,Merch,25.47,1,TRUE
T01385,2026-02-19T16:46:10.347Z,Pastry,4.13,1,TRUE
T01386,2026-02-16T14:46:58.952Z,Cold Brew,4.37,4,FALSE
T01387,2025-12-14T09:55:09.732Z,Espresso,3.38,3,FALSE
T01388,2026-01-24T16:58:10.939Z,Cold Brew,5.45,1,FALSE
T01389,2026-02-03T04:39:55.342Z,Pastry,3.59,4,FALSE
T01390,2026-01-04T00:23:40.175Z,Pastry,4.04,1,TRUE
T01391,2026-02-12T02:56:38.440Z,Espresso,3.56,1,FALSE
T01392,2026-03-08T13:36:03.044Z,Cold Brew,4.70,1,FALSE
T01393,2026-01-20T22:13:57.516Z,Pour Over,5.62,2,TRUE
T01394,2026-01-10T23:29:00.881Z,Pastry,3.70,2,FALSE
T01395,2026-02-02T01:19:45.097Z,Pastry,4.77,2,TRUE
T01396,2025-12-24T12:25:13.332Z,Cold Brew,5.05,2,FALSE
T01397,2025-12-11T06:27:23.035Z,Cold Brew,4.87,2,TRUE
T01398,2025-12-28T18:36:36.004Z,Merch,25.86,1,FALSE
T01399,2026-03-06T10:04:34.423Z,Merch,24.68,2,FALSE
T01400,2026-02-13T15:46:03.576Z,Cold Brew,5.45,2,FALSE
T01401,2026-01-14T20:56:41.239Z,Cold Brew,4.43,3,FALSE
T01402,2025-12-25T07:29:26.071Z,Cold Brew,4.64,2,FALSE
T01403,2026-02-05T12:05:52.555Z,Espresso,3.96,1,TRUE
T01404,2025-12-29T08:43:08.740Z,Cold Brew,4.15,2,FALSE
T01405,2026-02-26T12:55:08.152Z,Espresso,4.49,2,FALSE
T01406,2026-01-12T16:29:59.443Z,Cold Brew,5.29,1,FALSE
T01407,2026-03-08T04:49:21.510Z,Pastry,4.48,2,FALSE
T01408,2025-12-20T20:26:34.082Z,Cold Brew,5.35,1,FALSE
T01409,2026-01-12T18:46:18.736Z,Espresso,4.30,1,FALSE
T01410,2026-01-06T01:21:23.653Z,Merch,25.49,1,FALSE
T01411,2026-02-19T11:58:24.108Z,Espresso,4.35,1,FALSE
T01412,2025-12-23T11:51:36.589Z,Espresso,4.44,2,TRUE
T01413,2026-01-27T22:42:34.968Z,Pour Over,4.54,4,TRUE
T01414,2026-02-17T18:18:37.713Z,Espresso,4.25,2,FALSE
T01415,2026-02-17T00:10:17.507Z,Cold Brew,5.04,1,FALSE
T01416,2025-12-20T20:28:58.206Z,Cold Brew,4.40,2,FALSE
T01417,2026-03-08T17:49:24.754Z,Pour Over,5.17,2,FALSE
T01418,2026-02-15T05:52:22.535Z,Pour Over,4.66,2,FALSE
T01419,2026-02-16T06:34:38.023Z,Merch,25.98,2,FALSE
T01420,2026-02-13T00:58:04.842Z,Pour Over,4.72,3,FALSE
T01421,2026-02-11T15:32:22.608Z,Espresso,3.44,4,FALSE
T01422,2026-01-10T13:56:32.087Z,Cold Brew,5.41,2,FALSE
T01423,2025-12-29T09:08:18.068Z,Merch,25.79,1,FALSE
T01424,2025-12-09T12:32:07.715Z,Merch,25.35,2,FALSE
T01425,2026-01-05T20:28:53.597Z,Merch,24.92,2,FALSE
T01426,2026-01-27T04:46:10.842Z,Espresso,4.01,1,TRUE
T01427,2025-12-24T17:54:27.807Z,Cold Brew,5.40,1,FALSE
T01428,2025-12-09T13:06:25.523Z,Cold Brew,4.28,4,FALSE
T01429,2026-02-19T05:12:10.544Z,Merch,25.21,2,FALSE
T01430,2026-02-22T19:12:18.303Z,Pour Over,4.89,4,FALSE
T01431,2026-02-20T03:34:50.598Z,Cold Brew,4.79,1,FALSE
T01432,2026-02-27T08:00:45.575Z,Espresso,3.95,2,TRUE
T01433,2026-02-21T14:27:27.489Z,Merch,25.08,2,TRUE
T01434,2025-12-30T12:04:29.391Z,Pour Over,5.90,1,TRUE
T01435,2026-01-12T16:29:24.528Z,Pour Over,5.25,2,FALSE
T01436,2026-02-28T08:06:55.458Z,Pastry,4.65,1,FALSE
T01437,2025-12-29T15:13:27.565Z,Merch,25.79,2,FALSE
T01438,2025-12-31T18:18:54.434Z,Cold Brew,5.10,2,FALSE
T01439,2026-02-14T13:35:10.397Z,Merch,24.90,4,FALSE
T01440,2026-02-10T21:14:22.543Z,Espresso,3.34,3,FALSE
T01441,2026-01-09T12:52:04.937Z,Pour Over,5.33,2,FALSE
T01442,2026-02-08T21:20:38.820Z,Merch,24.68,3,FALSE
T01443,2026-02-23T20:02:00.714Z,Pour Over,5.60,2,FALSE
T01444,2026-03-01T01:55:41.071Z,Merch,24.86,2,FALSE
T01445,2026-02-10T16:09:36.949Z,Pour Over,5.77,1,FALSE
T01446,2026-01-08T22:36:32.622Z,Espresso,3.01,2,TRUE
T01447,2026-01-13T10:43:12.516Z,Espresso,4.36,1,TRUE
T01448,2025-12-29T16:07:54.957Z,Pastry,4.01,1,TRUE
T01449,2026-02-14T04:53:12.279Z,Pastry,3.56,3,FALSE
T01450,2025-12-22T13:05:37.412Z,Merch,25.95,1,FALSE
T01451,2026-01-21T19:44:37.464Z,Merch,25.74,1,FALSE
T01452,2026-01-22T16:12:26.319Z,Cold Brew,5.43,2,FALSE
T01453,2025-12-27T06:36:15.035Z,Pastry,4.31,1,FALSE
T01454,2026-02-21T22:41:19.436Z,Merch,24.96,3,FALSE
T01455,2025-12-21T07:07:26.457Z,Pastry,3.70,4,FALSE
T01456,2026-01-17T15:53:42.624Z,Merch,24.53,3,FALSE
T01457,2025-12-12T19:07:45.923Z,Merch,25.31,1,TRUE
T01458,2025-12-29T10:40:28.269Z,Cold Brew,4.20,3,FALSE
T01459,2026-03-05T23:23:57.486Z,Merch,25.73,2,FALSE
T01460,2026-02-08T04:15:04.821Z,Espresso,4.29,2,FALSE
T01461,2026-01-20T21:27:55.153Z,Merch,25.21,2,TRUE
T01462,2026-03-01T20:26:18.221Z,Pastry,4.21,2,FALSE
T01463,2026-01-01T00:54:50.945Z,Cold Brew,5.22,2,FALSE
T01464,2025-12-21T11:04:55.404Z,Espresso,3.54,2,FALSE
T01465,2026-01-25T07:43:23.100Z,Espresso,3.27,2,FALSE
T01466,2025-12-11T00:17:33.922Z,Cold Brew,4.63,2,FALSE
T01467,2026-03-02T22:14:24.310Z,Merch,24.85,2,TRUE
T01468,2025-12-27T10:29:04.545Z,Pastry,4.01,2,FALSE
T01469,2026-01-13T23:14:13.144Z,Pastry,3.82,3,FALSE
T01470,2026-03-07T09:40:37.550Z,Espresso,3.31,3,FALSE
T01471,2026-01-11T00:24:26.610Z,Pastry,3.80,2,FALSE
T01472,2026-02-11T00:32:38.118Z,Pour Over,4.97,4,FALSE
T01473,2026-02-18T01:39:16.071Z,Pastry,4.35,1,FALSE
T01474,2026-01-09T20:24:15.744Z,Pastry,4.88,1,FALSE
T01475,2026-03-04T04:09:06.679Z,Pour Over,5.79,1,FALSE
T01476,2026-02-23T17:28:24.916Z,Cold Brew,4.17,2,FALSE
T01477,2026-01-02T01:32:52.353Z,Pour Over,4.90,3,FALSE
T01478,2026-03-04T22:57:22.164Z,Cold Brew,5.44,1,FALSE
T01479,2025-12-16T11:40:57.155Z,Pastry,4.43,2,FALSE
T01480,2025-12-22T14:32:57.652Z,Pastry,3.97,4,FALSE
T01481,2026-02-28T10:01:29.654Z,Merch,25.19,1,FALSE
T01482,2026-01-10T19:38:13.311Z,Cold Brew,4.76,1,TRUE
T01483,2025-12-29T15:12:30.280Z,Pour Over,5.44,2,FALSE
T01484,2026-01-20T18:19:55.310Z,Espresso,3.27,4,FALSE
T01485,2025-12-19T10:16:10.368Z,Cold Brew,4.96,2,FALSE
T01486,2026-02-28T09:00:33.286Z,Pour Over,6.00,2,TRUE
T01487,2026-02-16T22:33:15.527Z,Merch,24.55,3,FALSE
T01488,2026-01-29T18:59:53.785Z,Cold Brew,5.43,2,FALSE
T01489,2026-03-02T10:12:27.635Z,Espresso,3.92,2,FALSE
T01490,2025-12-13T05:30:28.582Z,Merch,25.10,1,FALSE
T01491,2026-01-23T12:02:06.125Z,Espresso,4.17,1,FALSE
T01492,2026-03-07T00:04:45.454Z,Merch,25.10,2,FALSE
T01493,2026-01-15T02:12:42.167Z,Espresso,3.27,2,FALSE
T01494,2025-12-14T04:46:11.196Z,Pastry,4.89,1,FALSE
T01495,2026-01-26T16:26:24.911Z,Pour Over,5.68,1,TRUE
T01496,2026-02-20T13:14:33.786Z,Pour Over,5.77,2,TRUE
T01497,2025-12-16T15:41:34.801Z,Cold Brew,4.54,2,FALSE
T01498,2026-01-03T14:51:15.328Z,Pastry,3.82,3,FALSE
T01499,2025-12-14T08:05:35.347Z,Cold Brew,4.75,1,FALSE
T01500,2026-01-02T14:55:41.216Z,Espresso,3.82,2,TRUE
T01501,2026-02-13T13:47:32.165Z,Pastry,3.81,4,FALSE
T01502,2026-02-23T03:19:47.123Z,Espresso,3.79,1,FALSE
T01503,2026-03-01T01:51:10.064Z,Pour Over,4.86,4,FALSE
T01504,2025-12-11T16:31:53.774Z,Espresso,3.35,3,FALSE
T01505,2026-02-24T09:02:53.394Z,Pour Over,5.02,2,FALSE
T01506,2026-03-06T03:30:55.163Z,Pastry,4.32,1,FALSE
T01507,2026-01-22T09:26:44.450Z,Merch,25.28,2,FALSE
T01508,2026-03-03T06:53:14.034Z,Pour Over,5.66,1,TRUE
T01509,2025-12-23T13:23:16.396Z,Cold Brew,4.36,3,FALSE
T01510,2026-03-02T02:47:05.125Z,Pastry,4.27,2,FALSE
T01511,2026-02-03T02:15:34.024Z,Cold Brew,4.16,3,FALSE
T01512,2025-12-23T08:47:18.298Z,Pour Over,4.85,4,FALSE
T01513,2026-01-14T08:24:40.144Z,Cold Brew,4.90,1,FALSE
T01514,2026-02-06T08:29:35.844Z,Pour Over,5.80,1,FALSE
T01515,2026-02-13T21:31:48.540Z,Pour Over,4.98,2,FALSE
T01516,2025-12-25T10:08:23.228Z,Cold Brew,4.90,1,FALSE
T01517,2026-01-25T21:04:41.541Z,Espresso,4.39,2,FALSE
T01518,2026-02-04T04:15:58.088Z,Pour Over,5.75,1,FALSE
T01519,2026-01-05T01:09:30.536Z,Pastry,3.58,4,TRUE
T01520,2025-12-16T05:43:46.202Z,Pastry,4.29,1,FALSE
T01521,2025-12-27T08:56:39.578Z,Cold Brew,5.39,2,FALSE
T01522,2026-02-06T11:39:58.938Z,Merch,25.12,2,FALSE
T01523,2025-12-20T00:20:02.354Z,Cold Brew,4.99,2,FALSE
T01524,2026-03-01T05:31:38.228Z,Pour Over,4.74,3,FALSE
T01525,2025-12-27T05:42:07.298Z,Espresso,3.06,2,FALSE
T01526,2026-02-08T11:16:11.619Z,Cold Brew,4.97,1,FALSE
T01527,2025-12-25T05:30:06.052Z,Merch,24.62,4,FALSE
T01528,2026-01-03T19:29:21.833Z,Espresso,4.23,1,FALSE
T01529,2026-01-28T21:02:09.768Z,Espresso,3.08,4,TRUE
T01530,2025-12-16T17:11:49.143Z,Pour Over,5.82,1,FALSE
T01531,2025-12-11T04:26:37.475Z,Cold Brew,5.20,1,FALSE
T01532,2026-01-30T00:47:29.684Z,Merch,25.80,1,TRUE
T01533,2025-12-19T15:10:10.644Z,Espresso,3.54,2,FALSE
T01534,2026-02-09T04:12:10.117Z,Espresso,3.45,3,FALSE
T01535,2026-01-12T06:37:22.105Z,Espresso,3.48,4,FALSE
T01536,2026-02-14T14:57:58.583Z,Espresso,3.88,1,TRUE
T01537,2026-01-07T20:15:08.600Z,Merch,25.57,2,FALSE
T01538,2026-02-21T22:53:14.921Z,Espresso,4.32,2,FALSE
T01539,2026-01-28T21:05:52.014Z,Espresso,4.45,2,FALSE
T01540,2026-01-06T10:17:09.172Z,Pour Over,5.53,2,FALSE
T01541,2025-12-16T17:34:10.498Z,Pastry,3.59,3,TRUE
T01542,2026-02-08T20:30:06.814Z,Merch,25.51,1,FALSE
T01543,2026-03-04T06:59:08.946Z,Merch,25.27,1,FALSE
T01544,2026-03-08T05:24:01.731Z,Merch,25.93,2,FALSE
T01545,2026-02-21T14:24:44.143Z,Pour Over,4.97,4,FALSE
T01546,2026-01-07T06:44:14.199Z,Cold Brew,5.13,2,FALSE
T01547,2026-02-23T04:17:15.847Z,Pastry,4.91,2,FALSE
T01548,2026-02-03T22:56:17.699Z,Pour Over,5.30,2,TRUE
T01549,2026-01-29T04:55:37.119Z,Cold Brew,4.17,2,FALSE
T01550,2026-02-19T17:44:40.393Z,Merch,24.99,3,FALSE
T01551,2026-01-27T21:03:17.492Z,Merch,24.75,3,TRUE
T01552,2026-03-03T09:25:08.268Z,Merch,25.96,2,FALSE
T01553,2026-02-20T09:22:20.402Z,Pastry,4.00,1,FALSE
T01554,2025-12-25T16:44:24.816Z,Pastry,3.97,3,FALSE
T01555,2026-02-16T00:58:10.307Z,Cold Brew,4.94,2,FALSE
T01556,2026-01-29T10:18:36.436Z,Pastry,3.83,4,TRUE
T01557,2026-02-14T16:19:42.338Z,Pastry,4.51,2,FALSE
T01558,2026-01-09T08:27:40.767Z,Pour Over,5.13,2,TRUE
T01559,2026-03-08T02:36:17.563Z,Espresso,3.68,2,FALSE
T01560,2026-01-21T00:55:27.440Z,Merch,24.92,4,FALSE
T01561,2025-12-09T21:12:17.788Z,Merch,25.35,1,FALSE
T01562,2026-02-01T22:34:18.212Z,Pour Over,4.69,3,FALSE
T01563,2025-12-31T16:32:08.782Z,Espresso,4.07,1,FALSE
T01564,2025-12-28T15:55:52.036Z,Cold Brew,4.09,2,FALSE
T01565,2026-01-19T03:08:06.272Z,Merch,25.41,2,TRUE
T01566,2025-12-12T04:51:26.144Z,Cold Brew,4.75,2,FALSE
T01567,2025-12-11T22:25:06.396Z,Merch,24.58,4,FALSE
T01568,2026-03-03T12:55:36.584Z,Pour Over,4.62,4,FALSE
T01569,2026-01-17T18:29:46.852Z,Merch,24.67,2,TRUE
T01570,2026-01-01T19:56:02.792Z,Merch,25.44,1,FALSE
T01571,2026-01-28T08:39:37.247Z,Cold Brew,5.39,2,FALSE
T01572,2025-12-18T18:01:14.017Z,Merch,24.58,3,FALSE
T01573,2026-01-20T10:38:00.520Z,Pour Over,4.73,4,FALSE
T01574,2026-03-08T10:07:30.804Z,Pastry,3.80,4,FALSE
T01575,2026-02-25T09:32:00.117Z,Espresso,4.26,2,FALSE
T01576,2026-02-03T18:22:16.614Z,Pour Over,4.57,4,TRUE
T01577,2026-02-08T17:14:50.245Z,Pastry,4.68,2,FALSE
T01578,2026-02-11T07:32:43.468Z,Pastry,4.35,1,FALSE
T01579,2026-02-12T03:56:15.042Z,Pastry,4.81,1,FALSE
T01580,2025-12-20T10:09:56.034Z,Pastry,3.51,3,TRUE
T01581,2025-12-13T09:03:10.090Z,Merch,24.84,2,FALSE
T01582,2026-03-03T04:09:55.125Z,Espresso,3.71,1,TRUE
T01583,2026-02-21T16:35:54.076Z,Merch,24.91,3,TRUE
T01584,2026-01-07T18:17:36.602Z,Pastry,3.74,3,FALSE
T01585,2025-12-27T18:02:46.771Z,Pastry,4.42,2,FALSE
T01586,2026-02-20T07:48:50.259Z,Pour Over,5.22,1,FALSE
T01587,2026-01-28T01:59:13.494Z,Pour Over,5.10,2,TRUE
T01588,2026-01-08T08:34:22.588Z,Cold Brew,4.23,3,FALSE
T01589,2026-02-17T20:04:07.283Z,Pastry,4.48,1,FALSE
T01590,2026-02-07T04:30:43.120Z,Espresso,3.59,2,FALSE
T01591,2026-01-10T10:56:50.933Z,Pastry,4.91,1,TRUE
T01592,2026-01-14T16:46:25.839Z,Merch,25.38,1,FALSE
T01593,2026-01-22T23:13:35.358Z,Merch,24.56,4,FALSE
T01594,2026-01-15T23:38:20.298Z,Pour Over,5.09,2,FALSE
T01595,2026-02-21T22:51:23.293Z,Pastry,4.31,2,FALSE
T01596,2026-01-15T04:32:24.907Z,Merch,24.70,3,FALSE
T01597,2026-02-17T09:50:45.913Z,Pastry,4.07,1,FALSE
T01598,2026-01-16T11:53:22.862Z,Pastry,3.60,3,FALSE
T01599,2026-01-26T10:55:30.271Z,Cold Brew,4.16,3,FALSE
T01600,2026-01-05T22:55:51.323Z,Merch,25.83,1,FALSE
T01601,2025-12-14T18:37:57.389Z,Merch,25.07,1,FALSE
T01602,2026-01-17T07:34:51.737Z,Pour Over,5.58,1,FALSE
T01603,2025-12-09T20:38:26.691Z,Merch,24.74,2,TRUE
T01604,2026-01-28T12:34:08.552Z,Cold Brew,4.91,1,FALSE
T01605,2025-12-10T16:10:35.367Z,Pour Over,5.14,2,FALSE
T01606,2026-02-24T17:44:32.028Z,Cold Brew,4.74,2,FALSE
T01607,2026-01-06T20:54:23.626Z,Cold Brew,4.60,1,FALSE
T01608,2026-02-28T08:13:23.910Z,Merch,24.60,2,TRUE
T01609,2026-02-06T13:00:36.923Z,Cold Brew,4.69,2,FALSE
T01610,2026-02-25T23:44:55.132Z,Pour Over,4.87,4,TRUE
T01611,2026-02-10T05:36:26.788Z,Pastry,4.79,1,FALSE
T01612,2025-12-23T08:08:28.437Z,Pour Over,4.61,3,FALSE
T01613,2025-12-13T23:54:48.530Z,Merch,24.84,2,FALSE
T01614,2025-12-26T01:22:13.711Z,Merch,25.51,2,TRUE
T01615,2026-02-10T21:53:58.792Z,Pastry,3.82,3,FALSE
T01616,2025-12-14T20:20:41.518Z,Pastry,3.78,2,FALSE
T01617,2026-01-14T00:52:34.617Z,Pastry,4.12,2,FALSE
T01618,2026-02-23T13:37:44.320Z,Merch,24.67,2,FALSE
T01619,2026-01-02T04:34:09.312Z,Pour Over,5.60,1,FALSE
T01620,2026-01-16T23:28:19.986Z,Cold Brew,4.98,2,FALSE
T01621,2026-03-06T12:51:32.693Z,Merch,25.49,2,FALSE
T01622,2026-01-14T14:48:29.076Z,Cold Brew,4.51,1,FALSE
T01623,2026-01-17T23:25:05.253Z,Pour Over,4.82,2,FALSE
T01624,2026-01-15T04:58:31.292Z,Cold Brew,4.05,2,TRUE
T01625,2026-02-06T15:24:48.417Z,Pastry,3.56,2,FALSE
T01626,2026-01-28T06:29:29.081Z,Espresso,4.05,1,TRUE
T01627,2026-01-01T11:04:51.579Z,Espresso,3.72,2,FALSE
T01628,2026-01-02T04:02:36.938Z,Merch,25.46,2,FALSE
T01629,2026-02-11T00:47:38.057Z,Merch,25.19,1,FALSE
T01630,2026-02-09T16:46:32.025Z,Merch,25.00,1,FALSE
T01631,2026-03-06T02:44:35.020Z,Pour Over,4.76,3,FALSE
T01632,2026-01-06T23:11:23.616Z,Espresso,3.11,4,TRUE
T01633,2026-01-16T04:58:33.755Z,Espresso,3.06,3,FALSE
T01634,2026-03-03T13:19:16.744Z,Pour Over,5.23,2,TRUE
T01635,2026-03-06T11:16:33.724Z,Espresso,3.10,4,TRUE
T01636,2026-01-19T08:15:13.377Z,Cold Brew,5.20,1,FALSE
T01637,2026-01-08T19:37:59.441Z,Pour Over,5.95,1,FALSE
T01638,2026-02-18T02:26:56.745Z,Cold Brew,4.78,2,FALSE
T01639,2026-01-21T14:16:08.351Z,Pastry,3.54,3,FALSE
T01640,2026-01-16T00:51:20.865Z,Pour Over,5.12,2,FALSE
T01641,2026-03-03T07:22:29.819Z,Espresso,3.52,1,FALSE
T01642,2026-02-18T23:50:48.780Z,Espresso,4.01,1,FALSE
T01643,2025-12-20T06:39:12.901Z,Merch,24.81,3,FALSE
T01644,2026-01-07T08:53:52.005Z,Pour Over,4.71,2,FALSE
T01645,2026-01-10T21:40:30.918Z,Cold Brew,5.25,2,FALSE
T01646,2026-02-12T11:47:11.767Z,Merch,25.18,1,FALSE
T01647,2026-01-10T11:25:38.399Z,Espresso,3.47,4,TRUE
T01648,2026-01-16T08:00:28.444Z,Pastry,3.87,4,FALSE
T01649,2026-01-03T09:12:56.186Z,Pastry,3.86,4,FALSE
T01650,2026-01-20T08:17:37.617Z,Espresso,3.34,4,TRUE
T01651,2025-12-15T15:33:43.713Z,Merch,25.50,2,FALSE
T01652,2026-02-11T11:52:14.179Z,Pour Over,5.76,2,FALSE
T01653,2026-01-24T16:04:01.129Z,Cold Brew,4.25,4,FALSE
T01654,2026-01-18T10:07:28.743Z,Pour Over,4.69,2,FALSE
T01655,2026-02-09T08:14:40.899Z,Pour Over,5.15,2,FALSE
T01656,2026-03-04T05:39:12.737Z,Pastry,4.44,1,FALSE
T01657,2025-12-27T11:51:10.940Z,Pour Over,4.69,3,FALSE
T01658,2026-02-22T16:21:26.689Z,Pour Over,4.80,3,FALSE
T01659,2026-01-20T04:37:07.021Z,Merch,25.67,2,FALSE
T01660,2025-12-29T22:24:44.413Z,Pastry,4.13,2,FALSE
T01661,2025-12-13T00:00:16.273Z,Pastry,4.01,2,TRUE
T01662,2026-02-24T11:12:50.565Z,Merch,25.60,1,FALSE
T01663,2026-02-09T03:20:02.659Z,Espresso,3.19,3,FALSE
T01664,2026-02-21T01:04:23.829Z,Pour Over,4.72,3,TRUE
T01665,2025-12-25T06:52:20.820Z,Pastry,4.91,1,TRUE
T01666,2026-01-13T07:44:12.922Z,Espresso,3.63,2,FALSE
T01667,2026-03-01T13:47:49.423Z,Cold Brew,4.16,2,FALSE
T01668,2026-01-13T02:13:37.518Z,Pour Over,4.89,4,FALSE
T01669,2025-12-29T12:28:57.510Z,Pastry,4.87,2,FALSE
T01670,2026-02-19T12:27:15.009Z,Cold Brew,4.56,2,FALSE
T01671,2026-02-21T06:04:57.048Z,Pastry,4.70,1,FALSE
T01672,2025-12-24T07:02:20.287Z,Espresso,3.40,3,FALSE
T01673,2026-01-17T10:34:16.084Z,Merch,25.25,1,FALSE
T01674,2026-02-23T16:23:42.495Z,Merch,25.48,1,FALSE
T01675,2026-01-14T17:57:47.705Z,Pastry,4.91,1,FALSE
T01676,2025-12-11T00:49:51.223Z,Pastry,4.82,2,FALSE
T01677,2026-02-06T00:24:07.785Z,Pastry,3.83,2,FALSE
T01678,2026-01-13T19:20:46.533Z,Pour Over,5.52,1,FALSE
T01679,2026-02-17T22:32:17.990Z,Espresso,4.13,2,TRUE
T01680,2026-01-13T19:52:01.428Z,Merch,25.32,2,FALSE
T01681,2026-02-07T15:59:27.531Z,Pastry,4.01,1,FALSE
T01682,2026-02-20T03:59:52.343Z,Espresso,3.32,3,FALSE
T01683,2026-01-28T00:27:12.616Z,Merch,25.88,1,FALSE
T01684,2026-02-10T01:31:21.706Z,Cold Brew,4.00,3,TRUE
T01685,2026-02-11T00:32:12.275Z,Espresso,3.24,2,FALSE
T01686,2026-03-08T17:42:35.625Z,Pour Over,5.95,1,TRUE
T01687,2026-02-26T15:26:52.894Z,Merch,25.38,1,TRUE
T01688,2026-01-23T09:29:07.061Z,Pastry,3.79,2,TRUE
T01689,2026-01-28T21:14:34.828Z,Pour Over,5.10,1,FALSE
T01690,2026-01-22T03:56:10.836Z,Cold Brew,4.31,3,FALSE
T01691,2025-12-12T11:18:16.931Z,Merch,25.61,1,TRUE
T01692,2026-01-24T05:33:42.191Z,Espresso,4.41,1,FALSE
T01693,2025-12-27T01:41:10.284Z,Pastry,4.19,1,FALSE
T01694,2026-01-02T09:09:09.163Z,Cold Brew,4.24,2,FALSE
T01695,2026-03-02T03:50:29.376Z,Cold Brew,4.92,1,FALSE
T01696,2026-02-14T19:01:45.370Z,Pour Over,4.62,2,FALSE
T01697,2026-03-02T05:51:36.979Z,Cold Brew,5.41,1,FALSE
T01698,2026-01-14T06:27:18.913Z,Merch,24.54,4,FALSE
T01699,2025-12-23T23:48:47.161Z,Pour Over,5.87,2,TRUE
T01700,2026-01-15T02:42:55.923Z,Espresso,4.43,1,FALSE
T01701,2026-01-26T15:15:09.660Z,Pour Over,5.00,2,FALSE
T01702,2026-02-27T04:25:05.570Z,Pour Over,5.60,2,TRUE
T01703,2026-01-14T20:01:50.921Z,Cold Brew,4.81,1,TRUE
T01704,2025-12-22T12:09:03.497Z,Pastry,3.77,4,FALSE
T01705,2026-02-01T14:11:35.366Z,Cold Brew,5.14,2,FALSE
T01706,2026-01-24T18:16:55.413Z,Merch,25.66,1,FALSE
T01707,2025-12-28T04:37:23.958Z,Merch,25.86,1,TRUE
T01708,2026-02-20T21:53:28.198Z,Merch,25.19,2,FALSE
T01709,2025-12-18T11:19:48.575Z,Pour Over,5.77,1,FALSE
T01710,2025-12-30T09:56:17.292Z,Espresso,3.28,2,FALSE
T01711,2025-12-25T11:25:55.937Z,Merch,24.89,2,FALSE
T01712,2026-01-20T10:45:31.519Z,Pastry,3.90,4,FALSE
T01713,2026-02-26T19:05:32.885Z,Pastry,4.08,2,FALSE
T01714,2026-02-20T09:29:25.030Z,Pastry,3.56,3,FALSE
T01715,2026-01-10T08:18:16.043Z,Merch,25.85,2,FALSE
T01716,2026-01-15T22:24:11.338Z,Merch,24.84,2,TRUE
T01717,2026-02-13T18:08:28.965Z,Merch,25.11,1,FALSE
T01718,2026-01-05T09:38:32.107Z,Cold Brew,4.22,2,FALSE
T01719,2026-01-09T17:10:34.474Z,Merch,24.95,3,TRUE
T01720,2026-02-14T21:17:21.027Z,Cold Brew,4.25,4,TRUE
T01721,2026-03-06T17:15:01.681Z,Espresso,3.25,2,FALSE
T01722,2026-03-08T23:26:25.948Z,Cold Brew,5.39,1,TRUE
T01723,2026-02-02T02:14:57.014Z,Merch,25.26,2,FALSE
T01724,2026-02-22T05:01:10.411Z,Cold Brew,4.19,3,FALSE
T01725,2025-12-20T22:23:31.865Z,Pastry,4.76,2,TRUE
T01726,2026-01-25T19:48:23.243Z,Merch,24.66,4,FALSE
T01727,2026-01-09T02:55:43.083Z,Merch,25.74,1,FALSE
T01728,2026-02-14T22:42:20.523Z,Merch,24.58,2,FALSE
T01729,2026-01-17T08:49:23.786Z,Pastry,4.42,1,TRUE
T01730,2026-01-23T04:57:31.656Z,Pour Over,5.11,2,FALSE
T01731,2026-02-18T20:41:16.291Z,Pour Over,5.88,2,FALSE
T01732,2026-02-08T03:23:38.109Z,Pour Over,4.52,4,FALSE
T01733,2025-12-16T02:08:54.323Z,Cold Brew,4.55,2,FALSE
T01734,2026-01-03T12:08:13.244Z,Pour Over,5.80,1,FALSE
T01735,2026-02-15T23:14:23.700Z,Cold Brew,4.68,1,FALSE
T01736,2025-12-23T17:58:32.664Z,Cold Brew,4.34,2,TRUE
T01737,2026-01-23T20:40:21.131Z,Pastry,4.35,1,TRUE
T01738,2026-01-19T08:49:09.389Z,Merch,25.23,2,TRUE
T01739,2026-01-17T23:00:18.029Z,Pour Over,5.09,1,FALSE
T01740,2026-01-01T22:44:22.489Z,Espresso,3.40,2,TRUE
T01741,2025-12-18T08:02:11.678Z,Pour Over,4.65,4,TRUE
T01742,2026-03-08T09:09:42.266Z,Pastry,3.88,2,FALSE
T01743,2026-01-06T22:14:53.842Z,Pour Over,5.81,2,FALSE
T01744,2026-03-01T18:35:03.967Z,Pour Over,5.88,1,FALSE
T01745,2026-01-03T21:00:37.696Z,Espresso,3.99,2,TRUE
T01746,2026-01-05T09:41:01.986Z,Pastry,3.69,2,FALSE
T01747,2026-01-24T22:14:32.237Z,Merch,25.82,1,FALSE
T01748,2026-03-02T03:54:52.470Z,Pastry,4.19,2,TRUE
T01749,2025-12-31T08:08:03.132Z,Merch,24.70,3,TRUE
T01750,2026-03-01T11:00:52.737Z,Espresso,3.23,2,FALSE
T01751,2026-02-14T06:46:43.559Z,Cold Brew,4.26,2,FALSE
T01752,2025-12-30T13:39:50.865Z,Pour Over,5.93,2,TRUE
T01753,2025-12-29T20:48:35.159Z,Pour Over,5.52,1,FALSE
T01754,2026-01-19T11:09:56.047Z,Merch,24.61,2,FALSE
T01755,2025-12-10T22:17:31.055Z,Espresso,3.42,4,FALSE
